"","ph.kmeans.cluster","gene","cluster_label"
"16795",5,"CTDSPL2","eight_cell"
"16796",6,"SERF2","maternal_oocyte"
"16797",6,"SERF2-C15ORF63","maternal_oocyte"
"16798",5,"HYPK","eight_cell"
"16799",6,"SERINC4","maternal_oocyte"
"16800",1,"FRMD5","maternal_1C2C"
"16801",5,"EIF3J","eight_cell"
"16802",3,"SPG11","four_cell"
"16803",4,"B2M","hESC"
"16804",4,"LOC100419583","hESC"
"16805",4,"SORD","hESC"
"16806",4,"SORD2P","hESC"
"16807",2,"TRIM69","ICM"
"16808",6,"DUOX2","maternal_oocyte"
"16809",3,"DUOX1","four_cell"
"16810",4,"GATM","hESC"
"16811",2,"DUOXA2","ICM"
"16812",5,"DUOXA1","eight_cell"
"16813",4,"SHF","hESC"
"16814",4,"SNRPN","hESC"
"16815",4,"SNHG14","hESC"
"16816",4,"SNURF","hESC"
"16817",5,"SNORD107","eight_cell"
"16818",4,"PWARSN","hESC"
"16819",4,"IPW","hESC"
"16820",4,"PWAR4","hESC"
"16821",2,"PWAR5","ICM"
"16822",6,"SNORD64","maternal_oocyte"
"16823",6,"PWAR6","maternal_oocyte"
"16824",5,"SNORD116-1","eight_cell"
"16825",2,"SNORD116-11","ICM"
"16826",1,"SNORD116-12","maternal_1C2C"
"16827",1,"SNORD116-15","maternal_1C2C"
"16828",5,"SNORD116-16","eight_cell"
"16829",1,"SNORD116-20","maternal_1C2C"
"16830",3,"SNORD116-21","four_cell"
"16831",5,"SNORD116-23","eight_cell"
"16832",5,"SNORD116-24","eight_cell"
"16833",1,"SNORD116-25","maternal_1C2C"
"16834",4,"SNORD116-26","hESC"
"16835",6,"SNORD116-27","maternal_oocyte"
"16836",5,"SNORD116-29","eight_cell"
"16837",3,"SNORD115-1","four_cell"
"16838",1,"SNORD115-2","maternal_1C2C"
"16839",1,"SNORD115-4","maternal_1C2C"
"16840",6,"SNORD115-8","maternal_oocyte"
"16841",6,"SNORD115-10","maternal_oocyte"
"16842",6,"SNORD115-14","maternal_oocyte"
"16843",1,"SNORD115-15","maternal_1C2C"
"16844",3,"SNORD115-16","four_cell"
"16845",6,"SNORD115-21","maternal_oocyte"
"16846",5,"SNORD115-34","eight_cell"
"16847",1,"SNORD115-32","maternal_1C2C"
"16848",1,"SNORD115-38","maternal_1C2C"
"16849",1,"SNORD115-39","maternal_1C2C"
"16850",6,"SNORD115-21.1","maternal_oocyte"
"16851",3,"SNORD115-41","four_cell"
"16852",1,"SNORD115-15.1","maternal_1C2C"
"16853",6,"SNORD115-48","maternal_oocyte"
"16854",5,"UBE3A","eight_cell"
"16855",6,"PATL2","maternal_oocyte"
"16856",6,"C15orf48","maternal_oocyte"
"16857",5,"BLOC1S6","eight_cell"
"16858",5,"LOC101928414","eight_cell"
"16859",5,"SLC28A2","eight_cell"
"16860",3,"SQOR","four_cell"
"16861",5,"SPATA5L1","eight_cell"
"16862",5,"LOC105370802","eight_cell"
"16863",1,"SLC30A4","maternal_1C2C"
"16864",3,"HMGN2P46","four_cell"
"16865",2,"SEMA6D","ICM"
"16866",1,"CTXN2","maternal_1C2C"
"16867",1,"SLC24A5","maternal_1C2C"
"16868",4,"MYEF2","hESC"
"16869",4,"SLC12A1","hESC"
"16870",4,"FBN1","hESC"
"16871",4,"DUT","hESC"
"16872",6,"CEP152","maternal_oocyte"
"16873",5,"SHC4","eight_cell"
"16874",4,"EID1","hESC"
"16875",6,"SECISBP2L","maternal_oocyte"
"16876",3,"COPS2","four_cell"
"16877",2,"DTWD1","ICM"
"16878",2,"SLC27A2","ICM"
"16879",6,"ATP8B4","maternal_oocyte"
"16880",3,"HDC","four_cell"
"16881",2,"SPPL2A","ICM"
"16882",1,"GABPB1","maternal_1C2C"
"16883",5,"GABPB1-IT1","eight_cell"
"16884",5,"GABPB1-AS1","eight_cell"
"16885",2,"GALK2","ICM"
"16886",1,"FAM227B","maternal_1C2C"
"16887",2,"NDUFAF4P1","ICM"
"16888",1,"FGF7","maternal_1C2C"
"16889",3,"TRPM7","four_cell"
"16890",6,"USP8","maternal_oocyte"
"16891",1,"USP50","maternal_1C2C"
"16892",2,"GLDN","ICM"
"16893",5,"AP4E1","eight_cell"
"16894",6,"DCAF13P3","maternal_oocyte"
"16895",4,"SCG3","hESC"
"16896",6,"LOC100422556","maternal_oocyte"
"16897",4,"LYSMD2","hESC"
"16898",3,"TMOD2","four_cell"
"16899",6,"DMXL2","maternal_oocyte"
"16900",5,"TMOD3","eight_cell"
"16901",5,"MAPK6-DT","eight_cell"
"16902",4,"MAPK6","hESC"
"16903",6,"LEO1","maternal_oocyte"
"16904",2,"MIR4713HG","ICM"
"16905",2,"CYP19A1","ICM"
"16906",2,"TNFAIP8L3","ICM"
"16907",1,"BCL2L10","maternal_1C2C"
"16908",5,"MYO5A","eight_cell"
"16909",4,"GNB5","hESC"
"16910",2,"CERNA1","ICM"
"16911",4,"MYO5C","hESC"
"16912",6,"ARPP19","maternal_oocyte"
"16913",3,"LINC02490","four_cell"
"16914",4,"ONECUT1","hESC"
"16915",3,"WDR72","four_cell"
"16916",3,"FAM214A","four_cell"
"16917",5,"RSL24D1","eight_cell"
"16918",1,"RAB27A","maternal_1C2C"
"16919",6,"UNC13C","maternal_oocyte"
"16920",5,"PIGBOS1","eight_cell"
"16921",4,"RFX7","hESC"
"16922",4,"NEDD4","hESC"
"16923",3,"PRTG","four_cell"
"16924",5,"PYGO1","eight_cell"
"16925",1,"ZNF280D","maternal_1C2C"
"16926",4,"LINC00926","hESC"
"16927",6,"TEX9","maternal_oocyte"
"16928",6,"MNS1","maternal_oocyte"
"16929",6,"LINC01413","maternal_oocyte"
"16930",4,"CGNL1","hESC"
"16931",4,"LOC145783","hESC"
"16932",4,"TCF12","hESC"
"16933",1,"MYZAP","maternal_1C2C"
"16934",5,"GCOM1","eight_cell"
"16935",1,"POLR2M","maternal_1C2C"
"16936",6,"AQP9","maternal_oocyte"
"16937",2,"PIGB","ICM"
"16938",6,"CCPG1","maternal_oocyte"
"16939",2,"DNAAF4-CCPG1","ICM"
"16940",6,"DNAAF4","maternal_oocyte"
"16941",6,"C15orf65","maternal_oocyte"
"16942",2,"LIPC","ICM"
"16943",6,"LIPC-AS1","maternal_oocyte"
"16944",6,"ALDH1A2","maternal_oocyte"
"16945",1,"LOC283665","maternal_1C2C"
"16946",5,"LOC101928725","eight_cell"
"16947",6,"MINDY2","maternal_oocyte"
"16948",4,"SLTM","hESC"
"16949",1,"ADAM10","maternal_1C2C"
"16950",1,"HSP90AB4P","maternal_1C2C"
"16951",6,"FAM81A","maternal_oocyte"
"16952",1,"RNF111","maternal_1C2C"
"16953",3,"CCNB2","four_cell"
"16954",3,"GCNT3","four_cell"
"16955",3,"FOXB1","four_cell"
"16956",5,"GTF2A2","eight_cell"
"16957",4,"ANXA2","hESC"
"16958",3,"MYO1E","four_cell"
"16959",5,"LDHAL6B","eight_cell"
"16960",5,"BNIP2","eight_cell"
"16961",1,"ICE2","maternal_1C2C"
"16962",1,"GOLGA2P11","maternal_1C2C"
"16963",6,"RORA-AS1","maternal_oocyte"
"16964",4,"RORA","hESC"
"16965",3,"C2CD4B","four_cell"
"16966",1,"LOC101928907","maternal_1C2C"
"16967",2,"C2CD4A","ICM"
"16968",6,"VPS13C","maternal_oocyte"
"16969",3,"TLN2","four_cell"
"16970",1,"MIR190A","maternal_1C2C"
"16971",2,"LACTB","ICM"
"16972",4,"RPS27L","hESC"
"16973",1,"RAB8B","maternal_1C2C"
"16974",1,"LINC02568","maternal_1C2C"
"16975",4,"APH1B","hESC"
"16976",2,"CA12","ICM"
"16977",2,"USP3","ICM"
"16978",6,"FBXL22","maternal_oocyte"
"16979",6,"USP3-AS1","maternal_oocyte"
"16980",1,"HERC1","maternal_1C2C"
"16981",2,"DAPK2","ICM"
"16982",6,"CIAO2A","maternal_oocyte"
"16983",4,"SNX1","hESC"
"16984",4,"TPM1","hESC"
"16985",2,"TPM1-AS","ICM"
"16986",4,"PCLAF","hESC"
"16987",4,"ZNF609","hESC"
"16988",5,"CSNK1G1","eight_cell"
"16989",4,"TRIP4","hESC"
"16990",4,"OAZ2","hESC"
"16991",4,"SNX22","hESC"
"16992",4,"PPIB","hESC"
"16993",4,"PIF1","hESC"
"16994",3,"ANKDD1A","four_cell"
"16995",4,"PLEKHO2","hESC"
"16996",4,"MTFMT","hESC"
"16997",5,"SLC51B","eight_cell"
"16998",4,"RASL12","hESC"
"16999",1,"SPG21","maternal_1C2C"
"17000",1,"KBTBD13","maternal_1C2C"
"17001",4,"UBAP1L","hESC"
"17002",6,"RBPMS2","maternal_oocyte"
"17003",5,"PDCD7","eight_cell"
"17004",3,"CILP","four_cell"
"17005",5,"CLPX","eight_cell"
"17006",2,"RNU5A-1","ICM"
"17007",5,"RNU5B-1","eight_cell"
"17008",4,"IGDCC4","hESC"
"17009",6,"IGDCC3","maternal_oocyte"
"17010",1,"PARP16","maternal_1C2C"
"17011",4,"HACD3","hESC"
"17012",1,"INTS14","maternal_1C2C"
"17013",3,"DPP8","four_cell"
"17014",5,"RAB11A","eight_cell"
"17015",3,"MEGF11","four_cell"
"17016",5,"DIS3L","eight_cell"
"17017",4,"SLC24A1","hESC"
"17018",3,"DENND4A","four_cell"
"17019",2,"TIPIN","ICM"
"17020",6,"SCARNA14","maternal_oocyte"
"17021",3,"LOC102723493","four_cell"
"17022",6,"SMAD6","maternal_oocyte"
"17023",2,"LINC02206","ICM"
"17024",1,"MAP2K1","maternal_1C2C"
"17025",5,"SNAPC5","eight_cell"
"17026",6,"LINC01169","maternal_oocyte"
"17027",4,"ZWILCH","hESC"
"17028",4,"LCTL","hESC"
"17029",1,"SMAD3","maternal_1C2C"
"17030",2,"MAP2K5","ICM"
"17031",1,"SKOR1","maternal_1C2C"
"17032",3,"LOC101929076","four_cell"
"17033",4,"RPL4","hESC"
"17034",2,"SNORD18C","ICM"
"17035",6,"SNORD18B","maternal_oocyte"
"17036",4,"SNORD16","hESC"
"17037",1,"SNORD18A","maternal_1C2C"
"17038",4,"CLN6","hESC"
"17039",1,"CORO2B","maternal_1C2C"
"17040",6,"ITGA11","maternal_oocyte"
"17041",4,"FEM1B","hESC"
"17042",3,"EWSAT1","four_cell"
"17043",6,"NOX5","maternal_oocyte"
"17044",5,"SPESP1","eight_cell"
"17045",3,"PIAS1","four_cell"
"17046",1,"CALML4","maternal_1C2C"
"17047",2,"ANP32A","ICM"
"17048",1,"ANP32A-IT1","maternal_1C2C"
"17049",1,"GLCE","maternal_1C2C"
"17050",4,"AAGAB","hESC"
"17051",1,"IQCH","maternal_1C2C"
"17052",6,"C15orf61","maternal_oocyte"
"17053",6,"IQCH-AS1","maternal_oocyte"
"17054",1,"LINC02205","maternal_1C2C"
"17055",6,"DRAIC","maternal_oocyte"
"17056",4,"RPLP1","hESC"
"17057",6,"PCAT29","maternal_oocyte"
"17058",3,"SALRNA2","four_cell"
"17059",2,"TLE3","ICM"
"17060",2,"MIR629","ICM"
"17061",1,"LINC02204","maternal_1C2C"
"17062",2,"UACA","ICM"
"17063",6,"NR2E3","maternal_oocyte"
"17064",3,"PAQR5","four_cell"
"17065",3,"KIF23","four_cell"
"17066",5,"LOC145694","eight_cell"
"17067",2,"GRAMD2A","ICM"
"17068",2,"LARP6","ICM"
"17069",1,"LRRC49","maternal_1C2C"
"17070",1,"THAP10","maternal_1C2C"
"17071",3,"THSD4","four_cell"
"17072",1,"THSD4-AS2","maternal_1C2C"
"17073",3,"MYO9A","four_cell"
"17074",3,"SENP8","four_cell"
"17075",2,"TMEM202","ICM"
"17076",6,"HEXA","maternal_oocyte"
"17077",4,"HEXA-AS1","hESC"
"17078",4,"PARP6","hESC"
"17079",1,"LINC02259","maternal_1C2C"
"17080",6,"BBS4","maternal_oocyte"
"17081",1,"GOLGA6B","maternal_1C2C"
"17082",1,"ARIH1","maternal_1C2C"
"17083",5,"HIGD2B","eight_cell"
"17084",3,"HCN4","four_cell"
"17085",4,"PKM","hESC"
"17086",3,"NEO1","four_cell"
"17087",3,"INSYN1-AS1","four_cell"
"17088",6,"INSYN1","maternal_oocyte"
"17089",3,"ADPGK","four_cell"
"17090",3,"ADPGK-AS1","four_cell"
"17091",4,"CD276","hESC"
"17092",3,"LOXL1-AS1","four_cell"
"17093",3,"LOXL1","four_cell"
"17094",5,"ISLR2","eight_cell"
"17095",4,"PML","hESC"
"17096",3,"STOML1","four_cell"
"17097",3,"GOLGA6A","four_cell"
"17098",6,"REC114","maternal_oocyte"
"17099",1,"NPTN","maternal_1C2C"
"17100",5,"NPTN-IT1","eight_cell"
"17101",6,"ISLR","maternal_oocyte"
"17102",6,"LOC283731","maternal_oocyte"
"17103",2,"CCDC33","ICM"
"17104",2,"STRA6","ICM"
"17105",1,"LINC02255","maternal_1C2C"
"17106",2,"CYP11A1","ICM"
"17107",4,"PPIAP46","hESC"
"17108",4,"UBL7-AS1","hESC"
"17109",4,"SEMA7A","hESC"
"17110",4,"ARID3B","hESC"
"17111",1,"CLK3","maternal_1C2C"
"17112",6,"UBL7","maternal_oocyte"
"17113",5,"LMAN1L","eight_cell"
"17114",4,"CPLX3","hESC"
"17115",5,"CYP1A2","eight_cell"
"17116",2,"CYP1A1","ICM"
"17117",5,"EDC3","eight_cell"
"17118",3,"CSK","four_cell"
"17119",4,"COX5A","hESC"
"17120",6,"SCAMP2","maternal_oocyte"
"17121",3,"ULK3","four_cell"
"17122",5,"RPP25","eight_cell"
"17123",3,"GOLGA6C","four_cell"
"17124",4,"PPCDC","hESC"
"17125",4,"SCAMP5","hESC"
"17126",5,"C15orf39","eight_cell"
"17127",4,"MAN2C1","hESC"
"17128",4,"NEIL1","hESC"
"17129",6,"COMMD4","maternal_oocyte"
"17130",5,"SNUPN","eight_cell"
"17131",4,"PTPN9","hESC"
"17132",3,"CSPG4","four_cell"
"17133",5,"IMP3","eight_cell"
"17134",4,"SNX33","hESC"
"17135",2,"ODF3L1","ICM"
"17136",3,"DNM1P35","four_cell"
"17137",1,"SIN3A","maternal_1C2C"
"17138",1,"UBE2Q2","maternal_1C2C"
"17139",3,"ISL2","four_cell"
"17140",3,"TMEM266","four_cell"
"17141",4,"FBXO22","hESC"
"17142",1,"NRG4","maternal_1C2C"
"17143",1,"ETFA","maternal_1C2C"
"17144",5,"TYRO3P","eight_cell"
"17145",4,"TSPAN3","hESC"
"17146",3,"PSTPIP1","four_cell"
"17147",5,"LOC101929457","eight_cell"
"17148",4,"RCN2","hESC"
"17149",3,"LOC645752","four_cell"
"17150",1,"HMG20A","maternal_1C2C"
"17151",3,"PEAK1","four_cell"
"17152",6,"SCAPER","maternal_oocyte"
"17153",1,"SH2D7","maternal_1C2C"
"17154",4,"LINGO1","hESC"
"17155",3,"TBC1D2B","four_cell"
"17156",6,"CIB2","maternal_oocyte"
"17157",4,"IREB2","hESC"
"17158",6,"DNAJA4","maternal_oocyte"
"17159",4,"CRABP1","hESC"
"17160",6,"HYKK","maternal_oocyte"
"17161",6,"WDR61","maternal_oocyte"
"17162",6,"IDH3A","maternal_oocyte"
"17163",5,"ACSBG1","eight_cell"
"17164",2,"LOC646938","ICM"
"17165",4,"ADAMTS7","hESC"
"17166",1,"CHRNB4","maternal_1C2C"
"17167",6,"CHRNA5","maternal_oocyte"
"17168",6,"CHRNA3","maternal_oocyte"
"17169",6,"CTSH","maternal_oocyte"
"17170",4,"MORF4L1","hESC"
"17171",3,"RASGRF1","four_cell"
"17172",2,"LOC100129540","ICM"
"17173",4,"PSMA4","hESC"
"17174",3,"ANKRD34C-AS1","four_cell"
"17175",4,"MIR184","hESC"
"17176",1,"ANKRD34C","maternal_1C2C"
"17177",6,"TMED3","maternal_oocyte"
"17178",3,"MINAR1","four_cell"
"17179",4,"FAH","hESC"
"17180",6,"CTXND1","maternal_oocyte"
"17181",4,"MTHFS","hESC"
"17182",6,"ST20-MTHFS","maternal_oocyte"
"17183",2,"ST20","ICM"
"17184",4,"ST20-AS1","hESC"
"17185",2,"ABHD17C","ICM"
"17186",1,"BCL2A1","maternal_1C2C"
"17187",6,"ARNT2","maternal_oocyte"
"17188",2,"LOC101929586","ICM"
"17189",6,"ZFAND6","maternal_oocyte"
"17190",2,"TLNRD1","ICM"
"17191",6,"CFAP161","maternal_oocyte"
"17192",4,"CEMIP","hESC"
"17193",2,"MESD","ICM"
"17194",1,"LINC01583","maternal_1C2C"
"17195",5,"MEX3B","eight_cell"
"17196",6,"TMC3-AS1","maternal_oocyte"
"17197",3,"TMC3","four_cell"
"17198",3,"IL16","four_cell"
"17199",6,"STARD5","maternal_oocyte"
"17200",5,"SAXO2","eight_cell"
"17201",5,"ADAMTS7P1","eight_cell"
"17202",1,"EFL1","maternal_1C2C"
"17203",5,"WHAMM","eight_cell"
"17204",5,"ACTG1P17","eight_cell"
"17205",1,"HOMER2","maternal_1C2C"
"17206",5,"SNHG21","eight_cell"
"17207",2,"SCARNA15","ICM"
"17208",4,"FSD2","hESC"
"17209",4,"BTBD1","hESC"
"17210",5,"GOLGA6L17P","eight_cell"
"17211",5,"ADAMTS7P1.1","eight_cell"
"17212",6,"BNC1","maternal_oocyte"
"17213",1,"TM6SF1","maternal_1C2C"
"17214",4,"HDGFL3","hESC"
"17215",5,"RAMAC","eight_cell"
"17216",4,"C15orf40","hESC"
"17217",1,"EFL1P1","maternal_1C2C"
"17218",1,"ADAMTSL3","maternal_1C2C"
"17219",3,"GOLGA6L4","four_cell"
"17220",5,"UBE2Q2L","eight_cell"
"17221",1,"LOC103171574","maternal_1C2C"
"17222",6,"SH3GL3","maternal_oocyte"
"17223",1,"ZSCAN2","maternal_1C2C"
"17224",3,"GOLGA6L5P","four_cell"
"17225",6,"LOC440300","maternal_oocyte"
"17226",1,"UBE2Q2P1","maternal_1C2C"
"17227",1,"LINC00933","maternal_1C2C"
"17228",5,"SCAND2P","eight_cell"
"17229",4,"WDR73","hESC"
"17230",4,"NMB","hESC"
"17231",6,"CPEB1","maternal_oocyte"
"17232",6,"CPEB1-AS1","maternal_oocyte"
"17233",6,"AP3B2","maternal_oocyte"
"17234",4,"ALPK3","hESC"
"17235",5,"ZNF592","eight_cell"
"17236",1,"PDE8A","maternal_1C2C"
"17237",4,"SEC11A","hESC"
"17238",5,"SLC28A1","eight_cell"
"17239",3,"GOLGA6L3","four_cell"
"17240",3,"AKAP13","four_cell"
"17241",4,"KLHL25","hESC"
"17242",4,"LINC00052","hESC"
"17243",2,"MRPL46","ICM"
"17244",4,"MPI","hESC"
"17245",4,"FAM219B","hESC"
"17246",2,"MIR1179","ICM"
"17247",2,"MRPS11","ICM"
"17248",6,"AGBL1","maternal_oocyte"
"17249",6,"LOC105370954","maternal_oocyte"
"17250",3,"LOC102724452","four_cell"
"17251",1,"DET1","maternal_1C2C"
"17252",1,"NTRK3","maternal_1C2C"
"17253",3,"NTRK3-AS1","four_cell"
"17254",2,"MIR7-2","ICM"
"17255",4,"AEN","hESC"
"17256",2,"ACAN","ICM"
"17257",1,"HAPLN3","maternal_1C2C"
"17258",4,"ISG20","hESC"
"17259",4,"MFGE8","hESC"
"17260",6,"ABHD2","maternal_oocyte"
"17261",6,"RHCG","maternal_oocyte"
"17262",2,"LOC105371031","ICM"
"17263",1,"PLIN1","maternal_1C2C"
"17264",1,"PEX11A","maternal_1C2C"
"17265",5,"MIR9-3HG","eight_cell"
"17266",3,"MIR9-3","four_cell"
"17267",1,"MESP1","maternal_1C2C"
"17268",3,"MESP2","four_cell"
"17269",5,"WDR93","eight_cell"
"17270",2,"ANPEP","ICM"
"17271",3,"TICRR","four_cell"
"17272",4,"KIF7","hESC"
"17273",6,"FANCI","maternal_oocyte"
"17274",5,"POLG","eight_cell"
"17275",3,"MIR6766","four_cell"
"17276",4,"ZNF710","hESC"
"17277",6,"ZNF710-AS1","maternal_oocyte"
"17278",3,"ZNF774","four_cell"
"17279",6,"GABARAPL3","maternal_oocyte"
"17280",1,"SEMA4B","maternal_1C2C"
"17281",3,"IDH2","four_cell"
"17282",5,"IDH2-DT","eight_cell"
"17283",3,"IQGAP1","four_cell"
"17284",6,"AP3S2","maternal_oocyte"
"17285",6,"ARPIN-AP3S2","maternal_oocyte"
"17286",6,"ARPIN","maternal_oocyte"
"17287",4,"BLM","hESC"
"17288",4,"FES","hESC"
"17289",1,"CIB1","maternal_1C2C"
"17290",6,"NGRN","maternal_oocyte"
"17291",1,"GDPGP1","maternal_1C2C"
"17292",1,"FURIN","maternal_1C2C"
"17293",6,"CRTC3","maternal_oocyte"
"17294",5,"CRTC3-AS1","eight_cell"
"17295",6,"MAN2A2","maternal_oocyte"
"17296",4,"UNC45A","hESC"
"17297",4,"HDDC3","hESC"
"17298",6,"RCCD1","maternal_oocyte"
"17299",4,"VPS33B","hESC"
"17300",3,"CRAT37","four_cell"
"17301",5,"VPS33B-DT","eight_cell"
"17302",3,"SLCO3A1","four_cell"
"17303",4,"ST8SIA2","hESC"
"17304",4,"LINC00930","hESC"
"17305",5,"C15orf32","eight_cell"
"17306",5,"LINC01578","eight_cell"
"17307",6,"PRC1","maternal_oocyte"
"17308",3,"SV2B","four_cell"
"17309",2,"ASB9P1","ICM"
"17310",4,"FAM174B","hESC"
"17311",3,"LINC02207","four_cell"
"17312",3,"RGMA","four_cell"
"17313",1,"LINC01579","maternal_1C2C"
"17314",3,"CHD2","four_cell"
"17315",3,"MIR3175","four_cell"
"17316",1,"LINC01580","maternal_1C2C"
"17317",2,"LOC440311","ICM"
"17318",1,"LOC101927310","maternal_1C2C"
"17319",1,"MCTP2","maternal_1C2C"
"17320",2,"SPATA8","ICM"
"17321",6,"LINC02254","maternal_oocyte"
"17322",1,"LINC02351","maternal_1C2C"
"17323",6,"LINC01582","maternal_oocyte"
"17324",5,"FAM169B","eight_cell"
"17325",2,"ARRDC4","ICM"
"17326",2,"LOC105369212","ICM"
"17327",6,"NR2F2-AS1","maternal_oocyte"
"17328",2,"NR2F2","ICM"
"17329",4,"TTC23","hESC"
"17330",3,"SYNM","four_cell"
"17331",1,"PGPEP1L","maternal_1C2C"
"17332",1,"IRAIN","maternal_1C2C"
"17333",3,"IGF1R","four_cell"
"17334",4,"LYSMD4","hESC"
"17335",5,"LOC400464","eight_cell"
"17336",5,"DNM1P46","eight_cell"
"17337",4,"SPATA41","hESC"
"17338",6,"ADAMTS17","maternal_oocyte"
"17339",3,"LRRC28","four_cell"
"17340",6,"HSP90B2P","maternal_oocyte"
"17341",3,"PRKXP1","four_cell"
"17342",5,"ASB7","eight_cell"
"17343",5,"LINS1","eight_cell"
"17344",1,"LOC105369201","maternal_1C2C"
"17345",3,"LRRK1","four_cell"
"17346",6,"CERS3","maternal_oocyte"
"17347",4,"ALDH1A3","hESC"
"17348",6,"LOC101927751","maternal_oocyte"
"17349",4,"CHSY1","hESC"
"17350",5,"SELENOS","eight_cell"
"17351",3,"LINC02348","four_cell"
"17352",4,"SNRPA1","hESC"
"17353",2,"OR4F6","ICM"
"17354",6,"TARSL2","maternal_oocyte"
"17355",2,"PCSK6","ICM"
"17356",5,"PCSK6-AS1","eight_cell"
"17357",1,"OR4F13P","maternal_1C2C"
"17358",6,"TM2D3","maternal_oocyte"
"17359",5,"POLR3K","eight_cell"
"17360",5,"SNRNP25","eight_cell"
"17361",5,"WASH3P","eight_cell"
"17362",4,"RHBDF1","hESC"
"17363",3,"DDX11L10","four_cell"
"17364",2,"HBA2","ICM"
"17365",3,"HBZ","four_cell"
"17366",5,"HBM","eight_cell"
"17367",6,"HBQ1","maternal_oocyte"
"17368",3,"PDIA2","four_cell"
"17369",6,"ARHGDIG","maternal_oocyte"
"17370",4,"LUC7L","hESC"
"17371",1,"MPG","maternal_1C2C"
"17372",4,"NPRL3","hESC"
"17373",4,"MRPL28","hESC"
"17374",6,"AXIN1","maternal_oocyte"
"17375",4,"TMEM8A","hESC"
"17376",4,"LOC100134368","hESC"
"17377",5,"FAM234A","eight_cell"
"17378",3,"RGS11","four_cell"
"17379",4,"DECR2","hESC"
"17380",4,"NME4","hESC"
"17381",1,"LINC00235","maternal_1C2C"
"17382",2,"RAB11FIP3","ICM"
"17383",2,"PRR35","ICM"
"17384",4,"NHLRC4","hESC"
"17385",4,"PIGQ","hESC"
"17386",4,"WFIKKN1","hESC"
"17387",5,"LOC100287175","eight_cell"
"17388",4,"METTL26","hESC"
"17389",4,"CAPN15","hESC"
"17390",3,"RAB40C","four_cell"
"17391",4,"WDR90","hESC"
"17392",4,"RHBDL1","hESC"
"17393",2,"MCRIP2","ICM"
"17394",2,"RHOT2","ICM"
"17395",3,"WDR24","four_cell"
"17396",4,"FBXL16","hESC"
"17397",3,"METRN","four_cell"
"17398",4,"FAM173A","hESC"
"17399",3,"CCDC78","four_cell"
"17400",4,"HAGHL","hESC"
"17401",4,"STUB1","hESC"
"17402",4,"JMJD8","hESC"
"17403",2,"CIAO3","ICM"
"17404",2,"MSLN","ICM"
"17405",2,"PRR25","ICM"
"17406",4,"CHTF18","hESC"
"17407",4,"SOX8","hESC"
"17408",2,"RPUSD1","ICM"
"17409",5,"C1QTNF8","eight_cell"
"17410",3,"SSTR5-AS1","four_cell"
"17411",1,"SSTR5","maternal_1C2C"
"17412",3,"LMF1","four_cell"
"17413",3,"LMF1-AS1","four_cell"
"17414",3,"CACNA1H","four_cell"
"17415",5,"TPSG1","eight_cell"
"17416",2,"TPSAB1","ICM"
"17417",5,"TPSD1","eight_cell"
"17418",2,"MEF2A","ICM"
"17419",5,"C16orf91","eight_cell"
"17420",3,"PTX4","four_cell"
"17421",3,"UBE2I","four_cell"
"17422",4,"CLCN7","hESC"
"17423",1,"LOC105371045","maternal_1C2C"
"17424",1,"CCDC154","maternal_1C2C"
"17425",3,"BAIAP3","four_cell"
"17426",4,"TSR3","hESC"
"17427",4,"GNPTG","hESC"
"17428",1,"UNKL","maternal_1C2C"
"17429",6,"CRAMP1","maternal_oocyte"
"17430",4,"EME2","hESC"
"17431",4,"NME3","hESC"
"17432",4,"JPT2","hESC"
"17433",4,"TELO2","hESC"
"17434",3,"IFT140","four_cell"
"17435",1,"TMEM204","maternal_1C2C"
"17436",2,"LOC105371046","ICM"
"17437",5,"SPSB3","eight_cell"
"17438",4,"MRPS34","hESC"
"17439",3,"MAPK8IP3","four_cell"
"17440",4,"NUBP2","hESC"
"17441",3,"IGFALS","four_cell"
"17442",1,"LINC02124","maternal_1C2C"
"17443",3,"HS3ST6","four_cell"
"17444",3,"HAGH","four_cell"
"17445",4,"FAHD1","hESC"
"17446",5,"MEIOB","eight_cell"
"17447",4,"MSRB1","hESC"
"17448",3,"RPL3L","four_cell"
"17449",4,"NDUFB10","hESC"
"17450",5,"RNF151","eight_cell"
"17451",4,"TBL3","hESC"
"17452",5,"SNHG9","eight_cell"
"17453",5,"SNORA78","eight_cell"
"17454",5,"NOXO1","eight_cell"
"17455",4,"RPS2","hESC"
"17456",1,"SNORA10","maternal_1C2C"
"17457",2,"SNORA64","ICM"
"17458",3,"SYNGR3","four_cell"
"17459",4,"GFER","hESC"
"17460",2,"ZNF598","ICM"
"17461",4,"NPW","hESC"
"17462",4,"SLC9A3R2","hESC"
"17463",6,"NTHL1","maternal_oocyte"
"17464",2,"PGP","ICM"
"17465",5,"E4F1","eight_cell"
"17466",1,"RAB26","maternal_1C2C"
"17467",5,"SNHG19","eight_cell"
"17468",1,"SNORD60","maternal_1C2C"
"17469",3,"DNASE1L2","four_cell"
"17470",3,"TRAF7","four_cell"
"17471",3,"CASKIN1","four_cell"
"17472",4,"MLST8","hESC"
"17473",4,"ECI1","hESC"
"17474",5,"RNPS1","eight_cell"
"17475",3,"ABCA3","four_cell"
"17476",5,"NTN3","eight_cell"
"17477",4,"TBC1D24","hESC"
"17478",1,"ABCA17P","maternal_1C2C"
